record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
df2c431532ee861c-sheet1-R5,2026-01-16,gwangju-dong,문화예술체육과,남평부영식육식당,지역문화에술 교류협력 강화를 위한 업무추진 관계자 간담회,490000,df2c431532ee861c20b7dff5a400450ff50052835f3b380eb7000db3724556d5,sheet1:R5,,,
df2c431532ee861c-sheet1-R6,2026-01-20,gwangju-dong,문화예술체육과,계절따라,광주극장 활성화 관련 업무 추진 관계자 간담회,60000,df2c431532ee861c20b7dff5a400450ff50052835f3b380eb7000db3724556d5,sheet1:R6,,,
df2c431532ee861c-sheet1-R7,2026-01-20,gwangju-dong,문화예술체육과,뜰안채,생활체육 및 운영 지원을 위한 간담회,150000,df2c431532ee861c20b7dff5a400450ff50052835f3b380eb7000db3724556d5,sheet1:R7,,,
df2c431532ee861c-sheet1-R8,2026-02-03,gwangju-dong,문화예술체육과,뜰안채,원로작가 등 지역문화예술인 간담회,450000,df2c431532ee861c20b7dff5a400450ff50052835f3b380eb7000db3724556d5,sheet1:R8,,,
df2c431532ee861c-sheet1-R9,2026-02-10,gwangju-dong,문화예술체육과,웅천부일식당,공공예술작품 설치 등 현안업무 추진 관계자 간담회,58000,df2c431532ee861c20b7dff5a400450ff50052835f3b380eb7000db3724556d5,sheet1:R9,,,
df2c431532ee861c-sheet1-R10,2026-02-11,gwangju-dong,문화예술체육과,모든날,지역문화예술 교류 협력 강화를 위한 간담회,40000,df2c431532ee861c20b7dff5a400450ff50052835f3b380eb7000db3724556d5,sheet1:R10,,,
df2c431532ee861c-sheet1-R11,2026-02-12,gwangju-dong,문화예술체육과,가족회관,종무 정책 협의 간담회,300000,df2c431532ee861c20b7dff5a400450ff50052835f3b380eb7000db3724556d5,sheet1:R11,,,
df2c431532ee861c-sheet1-R12,2026-02-24,gwangju-dong,문화예술체육과,이가네 한우방,생활체육 활성화를 위한 간담회,455000,df2c431532ee861c20b7dff5a400450ff50052835f3b380eb7000db3724556d5,sheet1:R12,,,
df2c431532ee861c-sheet1-R13,2026-02-25,gwangju-dong,문화예술체육과,ACC회참치,체육시설 조성 활성화를 위한 간담회,120000,df2c431532ee861c20b7dff5a400450ff50052835f3b380eb7000db3724556d5,sheet1:R13,,,
df2c431532ee861c-sheet1-R14,2026-02-27,gwangju-dong,문화예술체육과,송하,전통사찰 및 국가유산 활성화 관련 간담회,450000,df2c431532ee861c20b7dff5a400450ff50052835f3b380eb7000db3724556d5,sheet1:R14,,,
df2c431532ee861c-sheet1-R15,2026-03-03,gwangju-dong,문화예술체육과,뜰안채,문화예술 활성화를 위한 지역작가 간담회,415000,df2c431532ee861c20b7dff5a400450ff50052835f3b380eb7000db3724556d5,sheet1:R15,,,
df2c431532ee861c-sheet1-R16,2026-03-09,gwangju-dong,문화예술체육과,송하,체육시설 운영 관계자 간담회,190000,df2c431532ee861c20b7dff5a400450ff50052835f3b380eb7000db3724556d5,sheet1:R16,,,
df2c431532ee861c-sheet1-R17,2026-03-10,gwangju-dong,문화예술체육과,ACC회참치,지역문화 교류협력 강화를 위한 업무추진 관계자 간담회,290000,df2c431532ee861c20b7dff5a400450ff50052835f3b380eb7000db3724556d5,sheet1:R17,,,
df2c431532ee861c-sheet1-R18,2026-03-17,gwangju-dong,문화예술체육과,ACC회참치,생활체육 활성화를 위한 간담회,120000,df2c431532ee861c20b7dff5a400450ff50052835f3b380eb7000db3724556d5,sheet1:R18,,,
df2c431532ee861c-sheet1-R19,2026-03-26,gwangju-dong,문화예술체육과,마리오셰프,지역문화예술 교류협력 강화를 위한 업무추진 관계자 간담회,103000,df2c431532ee861c20b7dff5a400450ff50052835f3b380eb7000db3724556d5,sheet1:R19,,,
c269b88ab8c44a98-sheet1-R3,2026-01-28,gwangju-dong,지산1동,삼거리농원,구정 공유 및 동 추진사업 면담에 따른 기관운영업무추진비 집행,168000,c269b88ab8c44a9862e821a5f627dc7041298bc5b41968e7ce1606ade7703d7d,sheet1:R3,,,
c269b88ab8c44a98-sheet1-R4,2026-02-19,gwangju-dong,지산1동,스타벅스,구정 공유 및 동 추진사업 면담에 따른 기관운영업무추진비 집행,106200,c269b88ab8c44a9862e821a5f627dc7041298bc5b41968e7ce1606ade7703d7d,sheet1:R4,,,
c269b88ab8c44a98-sheet1-R5,2026-02-23,gwangju-dong,지산1동,이모네,구정 공유 및 동 추진사업 면담에 따른 기관운영업무추진비 집행,166000,c269b88ab8c44a9862e821a5f627dc7041298bc5b41968e7ce1606ade7703d7d,sheet1:R5,,,
c269b88ab8c44a98-sheet1-R6,2026-02-26,gwangju-dong,지산1동,소담정,구정 공유 및 동 추진사업 면담에 따른 기관운영업무추진비 집행,176000,c269b88ab8c44a9862e821a5f627dc7041298bc5b41968e7ce1606ade7703d7d,sheet1:R6,,,
c269b88ab8c44a98-sheet1-R7,2026-02-26,gwangju-dong,지산1동,콩카페,구정 공유 및 동 추진사업 면담에 따른 기관운영업무추진비 집행,61700,c269b88ab8c44a9862e821a5f627dc7041298bc5b41968e7ce1606ade7703d7d,sheet1:R7,,,
c269b88ab8c44a98-sheet1-R8,2026-03-05,gwangju-dong,지산1동,복어명가,구정 공유 및 동 추진사업 면담에 따른 기관운영업무추진비 집행,119000,c269b88ab8c44a9862e821a5f627dc7041298bc5b41968e7ce1606ade7703d7d,sheet1:R8,,,
c269b88ab8c44a98-sheet1-R9,2026-03-11,gwangju-dong,지산1동,광양숯불구이,구정 공유 및 동 추진사업 면담에 따른 기관운영업무추진비 집행,102000,c269b88ab8c44a9862e821a5f627dc7041298bc5b41968e7ce1606ade7703d7d,sheet1:R9,,,
c269b88ab8c44a98-sheet1-R10,2026-03-11,gwangju-dong,지산1동,카페프린스,구정 공유 및 동 추진사업 면담에 따른 기관운영업무추진비 집행,21700,c269b88ab8c44a9862e821a5f627dc7041298bc5b41968e7ce1606ade7703d7d,sheet1:R10,,,
c269b88ab8c44a98-sheet1-R11,2026-03-17,gwangju-dong,지산1동,고속회관,구정 공유 및 동 추진사업 면담에 따른 기관운영업무추진비 집행,133000,c269b88ab8c44a9862e821a5f627dc7041298bc5b41968e7ce1606ade7703d7d,sheet1:R11,,,
c269b88ab8c44a98-sheet1-R12,2026-03-17,gwangju-dong,지산1동,네츄럴커피스톨,구정 공유 및 동 추진사업 면담에 따른 기관운영업무추진비 집행,30600,c269b88ab8c44a9862e821a5f627dc7041298bc5b41968e7ce1606ade7703d7d,sheet1:R12,,,
ef3db9e2975d25e6-sheet1-R3,2026-01-02,gwangju-dong,계림1동,계림식당,통장단 운영 관련 간담회,186000,ef3db9e2975d25e643cc2e084c39f3750969fd22965c677870253cb4b9ec28c6,sheet1:R3,,,
ef3db9e2975d25e6-sheet1-R4,2026-01-14,gwangju-dong,계림1동,계림식당,주민자치회 운영 관련 간담회,217500,ef3db9e2975d25e643cc2e084c39f3750969fd22965c677870253cb4b9ec28c6,sheet1:R4,,,
ef3db9e2975d25e6-sheet1-R5,2026-01-27,gwangju-dong,계림1동,명지원,마을사랑채 운영 관련 간담회,150000,ef3db9e2975d25e643cc2e084c39f3750969fd22965c677870253cb4b9ec28c6,sheet1:R5,,,
ef3db9e2975d25e6-sheet1-R6,2026-02-13,gwangju-dong,계림1동,박순자손수제비녹두집,새마을 협의회 관련 간담회,155000,ef3db9e2975d25e643cc2e084c39f3750969fd22965c677870253cb4b9ec28c6,sheet1:R6,,,
ef3db9e2975d25e6-sheet1-R7,2026-03-06,gwangju-dong,계림1동,마네키,직원 노고 격려를 위한 업추비 집행,79000,ef3db9e2975d25e643cc2e084c39f3750969fd22965c677870253cb4b9ec28c6,sheet1:R7,,,
ef3db9e2975d25e6-sheet1-R8,2026-03-10,gwangju-dong,계림1동,일등회관,직원 노고 격려를 위한 업추비 집행,283000,ef3db9e2975d25e643cc2e084c39f3750969fd22965c677870253cb4b9ec28c6,sheet1:R8,,,
ef3db9e2975d25e6-sheet1-R9,2026-03-11,gwangju-dong,계림1동,참진능이버섯백숙,주민자치회 운영 관련 간담회,105000,ef3db9e2975d25e643cc2e084c39f3750969fd22965c677870253cb4b9ec28c6,sheet1:R9,,,
ef3db9e2975d25e6-sheet1-R10,2026-03-16,gwangju-dong,계림1동,남원 추어탕,직원 노고 격려를 위한 업추비 집행,54000,ef3db9e2975d25e643cc2e084c39f3750969fd22965c677870253cb4b9ec28c6,sheet1:R10,,,
ef3db9e2975d25e6-sheet1-R11,2026-03-19,gwangju-dong,계림1동,금탑소머리국밥,바르게살기협의회 운영 관련 간담회,104000,ef3db9e2975d25e643cc2e084c39f3750969fd22965c677870253cb4b9ec28c6,sheet1:R11,,,
133ad59df58afdbd-sheet1-R3,2026-01-22,gwangju-dong,지속가능관광과,디커피스토리,충장축제 논의 간담회 관련 시책추진업무추진비 집행,119700,133ad59df58afdbdf147f1eee33115370b5128a14ac3faa27973ce5e6b9b2dcb,sheet1:R3,,,
133ad59df58afdbd-sheet1-R4,2026-01-22,gwangju-dong,지속가능관광과,마한지,축제교류 활성화 방안 논의 간담회 관련 시책추진업무추진비 집행,165000,133ad59df58afdbdf147f1eee33115370b5128a14ac3faa27973ce5e6b9b2dcb,sheet1:R4,,,
133ad59df58afdbd-sheet1-R5,2026-01-28,gwangju-dong,지속가능관광과,팔도강산별관,축제교류 활성화 방안 논의 간담회 관련 시책추진업무추진비 집행,84000,133ad59df58afdbdf147f1eee33115370b5128a14ac3faa27973ce5e6b9b2dcb,sheet1:R5,,,
133ad59df58afdbd-sheet1-R6,2026-01-29,gwangju-dong,지속가능관광과,신신식당,충장축제 논의 간담회 관련 시책추진업무추진비 집행,198000,133ad59df58afdbdf147f1eee33115370b5128a14ac3faa27973ce5e6b9b2dcb,sheet1:R6,,,
133ad59df58afdbd-sheet1-R7,2026-02-03,gwangju-dong,지속가능관광과,황톳길,수소도시 조성사업 추진 관계자 간담회 관련 시책추진업무추진비 집행,116000,133ad59df58afdbdf147f1eee33115370b5128a14ac3faa27973ce5e6b9b2dcb,sheet1:R7,,,
133ad59df58afdbd-sheet1-R8,2026-02-09,gwangju-dong,지속가능관광과,마한지,충장축제 논의 간담회 관련 시책추진업무추진비 집행,492000,133ad59df58afdbdf147f1eee33115370b5128a14ac3faa27973ce5e6b9b2dcb,sheet1:R8,,,
133ad59df58afdbd-sheet1-R9,2026-02-12,gwangju-dong,지속가능관광과,가족회관,충장축제 논의 간담회 관련 시책추진업무추진비 집행,300000,133ad59df58afdbdf147f1eee33115370b5128a14ac3faa27973ce5e6b9b2dcb,sheet1:R9,,,
133ad59df58afdbd-sheet1-R10,2026-02-13,gwangju-dong,지속가능관광과,송하,충장축제 논의 간담회 관련 시책추진업무추진비 집행,90000,133ad59df58afdbdf147f1eee33115370b5128a14ac3faa27973ce5e6b9b2dcb,sheet1:R10,,,
133ad59df58afdbd-sheet1-R11,2026-02-13,gwangju-dong,지속가능관광과,무안요갤러리카페,축제교류 활성화 방안 논의 간담회 관련 시책추진업무추진비 집행,27000,133ad59df58afdbdf147f1eee33115370b5128a14ac3faa27973ce5e6b9b2dcb,sheet1:R11,,,
133ad59df58afdbd-sheet1-R12,2026-02-25,gwangju-dong,지속가능관광과,장모사랑,수소도시 조성사업 추진 관계자 간담회 관련 시책추진업무추진비 집행,103000,133ad59df58afdbdf147f1eee33115370b5128a14ac3faa27973ce5e6b9b2dcb,sheet1:R12,,,
133ad59df58afdbd-sheet1-R13,2026-03-04,gwangju-dong,지속가능관광과,흥학관,충장축제 논의 간담회 관련 시책추진업무추진비 집행,24000,133ad59df58afdbdf147f1eee33115370b5128a14ac3faa27973ce5e6b9b2dcb,sheet1:R13,,,
133ad59df58afdbd-sheet1-R14,2026-03-04,gwangju-dong,지속가능관광과,마한지,축제교류 활성화 방안 논의 간담회 관련 시책추진업무추진비 집행,70000,133ad59df58afdbdf147f1eee33115370b5128a14ac3faa27973ce5e6b9b2dcb,sheet1:R14,,,
133ad59df58afdbd-sheet1-R15,2026-03-11,gwangju-dong,지속가능관광과,베네치아 지산본점,축제교류 활성화 방안 논의 간담회 관련 시책추진업무추진비 집행,350000,133ad59df58afdbdf147f1eee33115370b5128a14ac3faa27973ce5e6b9b2dcb,sheet1:R15,,,
133ad59df58afdbd-sheet1-R16,2026-03-20,gwangju-dong,지속가능관광과,수완화덕생선구이,축제교류 활성화 방안 논의 간담회 관련 시책추진업무추진비 집행,69000,133ad59df58afdbdf147f1eee33115370b5128a14ac3faa27973ce5e6b9b2dcb,sheet1:R16,,,
b55c1a31c3a9dd80-sheet1-R3,2026-01-05,gwangju-dong,기획예산실,문화식당,현안시책 업무추진 관계자,295000,b55c1a31c3a9dd80d8cf0f1ccc94999a1c718d51054ec5a20bc08b07d418db03,sheet1:R3,,,
b55c1a31c3a9dd80-sheet1-R4,2026-01-07,gwangju-dong,기획예산실,인촌,혁신행정 업무추진 관계자,130000,b55c1a31c3a9dd80d8cf0f1ccc94999a1c718d51054ec5a20bc08b07d418db03,sheet1:R4,,,
b55c1a31c3a9dd80-sheet1-R5,2026-01-09,gwangju-dong,기획예산실,마한지,고향사랑기부제 업무추진 관계자,204000,b55c1a31c3a9dd80d8cf0f1ccc94999a1c718d51054ec5a20bc08b07d418db03,sheet1:R5,,,
b55c1a31c3a9dd80-sheet1-R6,2026-01-22,gwangju-dong,기획예산실,말리화 외 1,대외 상생협력 업무추진 관계자,384500,b55c1a31c3a9dd80d8cf0f1ccc94999a1c718d51054ec5a20bc08b07d418db03,sheet1:R6,,,
b55c1a31c3a9dd80-sheet1-R7,2026-01-30,gwangju-dong,기획예산실,ACC회참치,혁신행정 업무추진 관계자,120000,b55c1a31c3a9dd80d8cf0f1ccc94999a1c718d51054ec5a20bc08b07d418db03,sheet1:R7,,,
b55c1a31c3a9dd80-sheet1-R8,2026-02-09,gwangju-dong,기획예산실,정열식당,현안시책 업무추진 관계자,155000,b55c1a31c3a9dd80d8cf0f1ccc94999a1c718d51054ec5a20bc08b07d418db03,sheet1:R8,,,
b55c1a31c3a9dd80-sheet1-R9,2026-02-10,gwangju-dong,기획예산실,민속촌,혁신행정 업무추진 관계자,400000,b55c1a31c3a9dd80d8cf0f1ccc94999a1c718d51054ec5a20bc08b07d418db03,sheet1:R9,,,
b55c1a31c3a9dd80-sheet1-R10,2026-02-12,gwangju-dong,기획예산실,신성,현안시책 업무추진 관계자,480000,b55c1a31c3a9dd80d8cf0f1ccc94999a1c718d51054ec5a20bc08b07d418db03,sheet1:R10,,,
b55c1a31c3a9dd80-sheet1-R11,2026-02-24,gwangju-dong,기획예산실,삼애다원,대한민국시장군수구청장협의회 관계자,1250000,b55c1a31c3a9dd80d8cf0f1ccc94999a1c718d51054ec5a20bc08b07d418db03,sheet1:R11,,,
b55c1a31c3a9dd80-sheet1-R12,2026-02-25,gwangju-dong,기획예산실,고흥나루터,혁신행정 업무추진 관계자,26000,b55c1a31c3a9dd80d8cf0f1ccc94999a1c718d51054ec5a20bc08b07d418db03,sheet1:R12,,,
b55c1a31c3a9dd80-sheet1-R13,2026-02-27,gwangju-dong,기획예산실,인촌,혁신행정 업무추진 관계자,57000,b55c1a31c3a9dd80d8cf0f1ccc94999a1c718d51054ec5a20bc08b07d418db03,sheet1:R13,,,
b55c1a31c3a9dd80-sheet1-R14,2026-03-09,gwangju-dong,기획예산실,오동도식당,현안시책 업무추진 관계자,200000,b55c1a31c3a9dd80d8cf0f1ccc94999a1c718d51054ec5a20bc08b07d418db03,sheet1:R14,,,
b55c1a31c3a9dd80-sheet1-R15,2026-03-09,gwangju-dong,기획예산실,민속촌 외 1,고향사랑기부제 업무추진 관계자,116100,b55c1a31c3a9dd80d8cf0f1ccc94999a1c718d51054ec5a20bc08b07d418db03,sheet1:R15,,,
b55c1a31c3a9dd80-sheet1-R16,2026-03-10,gwangju-dong,기획예산실,광동진씨,교부세 업무추진 관계자,84000,b55c1a31c3a9dd80d8cf0f1ccc94999a1c718d51054ec5a20bc08b07d418db03,sheet1:R16,,,
b55c1a31c3a9dd80-sheet1-R17,2026-03-11,gwangju-dong,기획예산실,지산목,현안시책 업무추진 관계자,150000,b55c1a31c3a9dd80d8cf0f1ccc94999a1c718d51054ec5a20bc08b07d418db03,sheet1:R17,,,
b55c1a31c3a9dd80-sheet1-R18,2026-03-13,gwangju-dong,기획예산실,나리들,교부세 업무추진 관계자,79000,b55c1a31c3a9dd80d8cf0f1ccc94999a1c718d51054ec5a20bc08b07d418db03,sheet1:R18,,,
b55c1a31c3a9dd80-sheet1-R19,2026-03-16,gwangju-dong,기획예산실,육전미가,고향사랑기부제 업무추진 관계자,159000,b55c1a31c3a9dd80d8cf0f1ccc94999a1c718d51054ec5a20bc08b07d418db03,sheet1:R19,,,
b55c1a31c3a9dd80-sheet1-R20,2026-03-17,gwangju-dong,기획예산실,정열식당,주민참여예산 업무추진 관계자,45000,b55c1a31c3a9dd80d8cf0f1ccc94999a1c718d51054ec5a20bc08b07d418db03,sheet1:R20,,,
b55c1a31c3a9dd80-sheet1-R21,2026-03-19,gwangju-dong,기획예산실,명성식당,주민참여예산 업무추진 관계자,132000,b55c1a31c3a9dd80d8cf0f1ccc94999a1c718d51054ec5a20bc08b07d418db03,sheet1:R21,,,
d19b10c1cc467705-sheet1-R3,2026-01-06,gwangju-dong,건설과,해안식당/메가커피,도로 제설업무 관련 관계자 간담회 개최,123500,d19b10c1cc467705b560363fa2a0abf3d88c980c2f4c39191f17cd9e1d799c4e,sheet1:R3,,,
d19b10c1cc467705-sheet1-R4#1,2026-01-15,gwangju-dong,건설과,나리들,거리가게 및 노상적치물 단속 업무 추진 관계자 간담회,,d19b10c1cc467705b560363fa2a0abf3d88c980c2f4c39191f17cd9e1d799c4e,sheet1:R4,,d19b10c1cc467705-sheet1-R4,126000
d19b10c1cc467705-sheet1-R4#2,2026-01-15,gwangju-dong,건설과,파더스베이글,거리가게 및 노상적치물 단속 업무 추진 관계자 간담회,,d19b10c1cc467705b560363fa2a0abf3d88c980c2f4c39191f17cd9e1d799c4e,sheet1:R4,,d19b10c1cc467705-sheet1-R4,126000
d19b10c1cc467705-sheet1-R5,2026-01-29,gwangju-dong,건설과,마한지,조명관리 업무 추진 관계자 간담회,178000,d19b10c1cc467705b560363fa2a0abf3d88c980c2f4c39191f17cd9e1d799c4e,sheet1:R5,,,
296bfb66d9692620-sheet1-R3,2026-01-02,gwangju-dong,계림2동,고우고,마을공동체 활성화 관련 간담회,148000,296bfb66d9692620663bc8d784c3badddfc3c586d4c4e2859bb890fb45cf336c,sheet1:R3,,,
296bfb66d9692620-sheet1-R4,2026-01-08,gwangju-dong,계림2동,레브,주민자치회 활성화 관련 간담회,70600,296bfb66d9692620663bc8d784c3badddfc3c586d4c4e2859bb890fb45cf336c,sheet1:R4,,,
296bfb66d9692620-sheet1-R5,2026-01-12,gwangju-dong,계림2동,메가커피 광주교대점,자율방범대 활동 활성화 관련 간담회,33800,296bfb66d9692620663bc8d784c3badddfc3c586d4c4e2859bb890fb45cf336c,sheet1:R5,,,
296bfb66d9692620-sheet1-R6,2026-01-14,gwangju-dong,계림2동,쭈꾸미신나라,주민자치 및 지역사회활동 활성화 관련 간담회,112000,296bfb66d9692620663bc8d784c3badddfc3c586d4c4e2859bb890fb45cf336c,sheet1:R6,,,
296bfb66d9692620-sheet1-R7,2026-01-16,gwangju-dong,계림2동,투썸플레이스 광주계림스테이션점,지속발전상생협의회 활성화 관련 간담회,65100,296bfb66d9692620663bc8d784c3badddfc3c586d4c4e2859bb890fb45cf336c,sheet1:R7,,,
296bfb66d9692620-sheet1-R8,2026-01-19,gwangju-dong,계림2동,쭈꾸미신나라,새마을협의회 활성화 관련 간담회,151000,296bfb66d9692620663bc8d784c3badddfc3c586d4c4e2859bb890fb45cf336c,sheet1:R8,,,
296bfb66d9692620-sheet1-R9,2026-01-19,gwangju-dong,계림2동,바른카페 계림점,새마을협의회 활성화 관련 간담회,24500,296bfb66d9692620663bc8d784c3badddfc3c586d4c4e2859bb890fb45cf336c,sheet1:R9,,,
296bfb66d9692620-sheet1-R10,2026-01-22,gwangju-dong,계림2동,광주계림두산 파리바게트,공동주택입주자대표회 활성화 관련 간담회,47200,296bfb66d9692620663bc8d784c3badddfc3c586d4c4e2859bb890fb45cf336c,sheet1:R10,,,
296bfb66d9692620-sheet1-R11,2026-01-23,gwangju-dong,계림2동,금향,지역사회보장협의체 활성화 관련 간담회,164000,296bfb66d9692620663bc8d784c3badddfc3c586d4c4e2859bb890fb45cf336c,sheet1:R11,,,
296bfb66d9692620-sheet1-R12,2026-02-05,gwangju-dong,계림2동,맛있는과일 계림점,설맞이 상근직원 격려물품 구입,351000,296bfb66d9692620663bc8d784c3badddfc3c586d4c4e2859bb890fb45cf336c,sheet1:R12,,,
296bfb66d9692620-sheet1-R13,2026-03-09,gwangju-dong,계림2동,놀부보쌈&부대찌개 계림점,새마을부녀회 활성화 관련 간담회,27000,296bfb66d9692620663bc8d784c3badddfc3c586d4c4e2859bb890fb45cf336c,sheet1:R13,,,
296bfb66d9692620-sheet1-R14,2026-03-09,gwangju-dong,계림2동,텐퍼센트 광주무등로점,새마을부녀회 활성화 관련 간담회,8900,296bfb66d9692620663bc8d784c3badddfc3c586d4c4e2859bb890fb45cf336c,sheet1:R14,,,
296bfb66d9692620-sheet1-R15,2026-03-16,gwangju-dong,계림2동,두부한상,주민자치회 임원진회의 활성화 관련 간담회,220000,296bfb66d9692620663bc8d784c3badddfc3c586d4c4e2859bb890fb45cf336c,sheet1:R15,,,
296bfb66d9692620-sheet1-R16,2026-03-23,gwangju-dong,계림2동,정,마을사랑채운영협의체 회의 활성화 관련 간담회,59000,296bfb66d9692620663bc8d784c3badddfc3c586d4c4e2859bb890fb45cf336c,sheet1:R16,,,
d2b3f08a97c15292-sheet1-R3,2026-01-22,gwangju-dong,보행교통정책과,막둥이회관,공영주차장 조성 업무추진 간담회를 위한 시책운영비 집행,475000,d2b3f08a97c15292cffcadd7dfd6543585a308458de98acc14784eb85ce2c666,sheet1:R3,,,
d2b3f08a97c15292-sheet1-R4,2026-02-06,gwangju-dong,보행교통정책과,광동진씨,택시운송업체 관계자 간담회에 따른 시책업추비 집행,111000,d2b3f08a97c15292cffcadd7dfd6543585a308458de98acc14784eb85ce2c666,sheet1:R4,,,
d2b3f08a97c15292-sheet1-R5,2026-02-19,gwangju-dong,보행교통정책과,물고기커피로스터스,버스승강장 이용환경 개선사업 추진 관계자 간담회에 따른 시책업무추진비 집행,132000,d2b3f08a97c15292cffcadd7dfd6543585a308458de98acc14784eb85ce2c666,sheet1:R5,,,
d2b3f08a97c15292-sheet1-R6,2026-02-25,gwangju-dong,보행교통정책과,주식회사 오렌지플랫,초등학교 등하굣길 교통안전지킴이사업 추진 관계자 간담회에 따른 시책업무추진비 집행,490000,d2b3f08a97c15292cffcadd7dfd6543585a308458de98acc14784eb85ce2c666,sheet1:R6,,,
d2b3f08a97c15292-sheet1-R7,2026-03-17,gwangju-dong,보행교통정책과,토메이 스시,어린이보호구역 교통시설물 관계자 간담회에 따른 시책업무추진비 집행,90000,d2b3f08a97c15292cffcadd7dfd6543585a308458de98acc14784eb85ce2c666,sheet1:R7,,,
d2b3f08a97c15292-sheet1-R8,2026-03-18,gwangju-dong,보행교통정책과,신락원 주식회사,보행환경개선사업 업무추진 관계자 등 간담회에 따른 시책업무추진비 집행,140000,d2b3f08a97c15292cffcadd7dfd6543585a308458de98acc14784eb85ce2c666,sheet1:R8,,,
6dc2b8ea3721ddfe-sheet1-R3,2026-03-27,gwangju-dong,관리자,황톳길,방역 관련 사업 추진 관계자 간담회,74000,6dc2b8ea3721ddfee3013ea04732b74483264ae14d5f522873a6a77ee2c2a50b,sheet1:R3,,,
6dc2b8ea3721ddfe-sheet1-R4,2026-03-27,gwangju-dong,관리자,어썸바이츠 동명점,방역 관련 사업 추진 관계자 간담회,28000,6dc2b8ea3721ddfee3013ea04732b74483264ae14d5f522873a6a77ee2c2a50b,sheet1:R4,,,
